AMColumnID	IsSegment	DecodeStrategy	EncodeBitUnit	BucketAlgorithm
TechIndicator_Verilink	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6914, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verint	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6915, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerintNextiva	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6916, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerintSystems	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":151, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verio	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6917, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerioDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9273, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerioSSL	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9274, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verisae	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6918, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeriShow	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9275, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verisign	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6919, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerisignDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9276, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerisignEV	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9277, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerisignEVSGC	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9278, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerisignHosting	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9279, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerisignSeal	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9280, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Veritas	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6920, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasApplicationHA	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6921, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasBackupExec	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6922, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasDataInsight	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6923, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasDisasterRecoveryOrchestrator	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6924, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasEnterpriseVault	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6925, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasInfoScaleAvailability	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6926, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasInfoScaleEnterprise	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6927, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasInfoScaleOperationsManager	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6928, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasInfoscaleStorage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6929, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasNetBackup	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6930, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasSystemRecovery	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6931, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VeritasVolumeReplicator	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6932, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verivo	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6933, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verizon	true	{"EncodedColumn":"HGData_SupplierTechIndicators", "BitPosition":152, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonBusiness	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6934, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonCloud	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6935, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonConferencing	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6936, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonCybertrust	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6937, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonDNS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9282, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonFIOS	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9283, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerizonupLynk	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9284, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VermilionSoftware	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6938, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vero	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9285, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VersaIMAGE	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6940, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VersaNetworks	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6939, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VersatelDeutschland	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9286, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Versaweb	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9287, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VersionControlMicroformat	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9288, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VersionOne	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6941, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertafore	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6942, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VertaforeImageRight	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6943, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VertaMedia	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9289, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertex	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6944, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertica	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6945, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerticalAcuity	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9290, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerticalBooking	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9291, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verticality	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9293, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Verticalize	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9294, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerticalResponse	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6946, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerticalScope	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9296, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerticalSearchWorks	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9292, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertiglo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9297, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertikal	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9298, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertis	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9299, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertoz	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9300, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vertster	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9301, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VerveWireless	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6947, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VesAZShop	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9302, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VetStreet	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9303, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vevo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9304, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vextras	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9305, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VHX	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9306, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viacom	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9307, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViadeoWidget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9308, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viaduct	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9309, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viafoura	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9310, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViArt	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9311, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viawest	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6948, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vibetrace	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9313, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VibrantAdvertising	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9314, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Victoria	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9315, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidaroo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9317, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidcaster	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9318, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VidCruiter	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6949, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viddler	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6950, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoBloom	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6951, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videodesk	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9324, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoEgg	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9325, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoGenie	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9326, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoJam	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9327, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoJS	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6952, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoJug	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9320, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videology	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6953, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videoly	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9330, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videome	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9322, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videomega	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9331, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videoplaza	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9332, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoPress	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9333, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoStreamingofBreakingAviationNews	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9321, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Videotron	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9334, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VideoZer	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9335, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_viDesktop	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6954, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidible	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9336, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidivodo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9337, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidizmo	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6955, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidly	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9316, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidyard	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9339, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vidyo	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6956, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViennaAdvantage	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6957, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VietelCorporation	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9340, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VietnamPost	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9341, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viewbix	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9342, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viewlet	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6958, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViewpointConstructionSoftware	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6959, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViewpointVista	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6960, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViewportMeta	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9343, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViewVC	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9344, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VigiLanz	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6961, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viglink	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6962, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VignetteOpenText	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9346, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vihub	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9347, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vilkas	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9348, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vimeo	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9349, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VimeoCDN	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9350, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vimpelcom	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9351, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VINDICO	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9352, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VineEmbed	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9353, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Vineyard	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9354, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VinLens	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9355, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VintageStyle	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9357, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VintageWedding	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9356, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VioCorp	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9358, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViolinMemory	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6963, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VipersVideoQuicktags	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9359, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViralHeat	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6964, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viralize	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9361, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViralLoops	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9360, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViralSweep	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9362, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Viraltag	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6965, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirginMedia	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9363, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Virgul	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9364, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Virool	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9365, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Virtacore	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6966, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtacoreSystems	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9366, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VIRTBIZ	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9367, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Virtela	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6967, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtualMechanics	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9368, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtualRadiologic	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6968, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtualResults	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9369, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtualSpirits	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9371, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtualTarget	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9370, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VirtueMart	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6969, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Virtusales	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6970, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Virtustream	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6971, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_ViryaNet	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6972, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Visa	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9373, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VisaVme	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9374, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VisibilityERP	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6973, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Visible	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9375, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VisibleEquity	true	{"EncodedColumn":"HGData_SegmentTechIndicators", "BitPosition":6974, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VisibleGains	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9376, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_VisibleMeasures	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9377, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Visibli	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9378, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
TechIndicator_Visilabs	true	{"EncodedColumn":"BuiltWith_TechIndicators", "BitPosition":9379, "BitInterpretation": "BOOLEAN_YESNO" }	2	BooleanBucket
